vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
1832,i-80,6.3730892096,4.299033063048474,-0.4462,5.117319886065999,44.734000000000016,25.18,7.9322,1.58,0.14,1.2820000000000007,16.000000000000014,5.5371421938669805,0,0
1832,i-80,13.38749643,8.488998862837063,-0.2895999999999999,4.85730124111515,53.46679999999999,33.6,3.6414,1.37,0.52,1.0820000000000007,16.000000000000014,5.794984904419422,0,1
1833,i-80,9.9182700824,6.892776008305007,0.6808,3.7097817967626936,56.114,27.05,4.6642,2.58,0.12,27.015999999999995,984.5,0.7078765385839192,0,0
1833,i-80,11.284087899999998,8.725061495410229,-0.6708,3.732410087493668,62.831,24.52,6.283800000000001,2.58,0.22,32.184,984.5,1.289269911418783,0,0
1833,i-80,6.927952698,4.413425034815596,-0.2954,3.9599578486727993,42.2074,22.02,5.5828,1.99,0.12,21.34,647.2,1.3127428094160218,0,0
1833,i-80,8.5962249804,4.961322009968769,-0.8963999999999999,4.6908233296729565,44.3654,27.67,5.715400000000001,1.72,0.34,0.2139999999999986,4.6000000000000085,10.444194141498238,0,0
1833,i-80,11.658269618400002,6.208391406150521,-0.5646,4.95285249082974,46.8194,19.94,4.7972,0.95,0.62,0.0319999999999993,1.599999999999966,15.248808883894869,0,1
1834,i-80,9.6992701408,7.843411136042895,0.1331999999999999,4.423130500965512,49.244400000000006,26.07,6.042999999999999,2.03,0.26,42.22200000000001,840.4000000000001,12.121946661695045,0,0
1834,i-80,9.3583611408,8.64228488668259,-1.3568,5.017439561679049,47.53200000000001,22.48,12.0456,1.48,0.38,48.024,840.4000000000001,12.57397709786172,0,1
1834,i-80,6.8596345344,4.898901975465208,-0.5703999999999999,5.289103145300974,39.8076,22.48,10.555,1.48,0.36,13.386,275.2,12.329846271928444,0,1
1834,i-80,10.4213154028,8.113413341048187,-0.1644,4.76423073859907,39.092200000000005,22.67,7.618600000000002,1.39,0.58,10.804,525.6,9.189876509663073,0,1
1834,i-80,9.6846792356,6.9514507339412885,0.2499999999999999,4.7555033639876605,41.66740000000001,22.49,8.8622,1.4,0.52,0.1079999999999991,5.199999999999996,6.122587765589558,0,1
1834,i-80,16.284541112000003,7.069469240259081,1.2094000000000005,3.55249346751471,75.5262,22.49,4.380999999999999,2.01,0.4,0.0459999999999979,2.099999999999937,5.479972850223226,0,0
1835,i-80,7.5460888968,7.453026276273309,-0.4539999999999999,4.002269254269816,33.001999999999995,19.07,4.8868,1.01,0.22,3.966,93.79999999999998,25.27377085994934,0,1
1835,i-80,5.0162713896,3.4709725895548145,-0.034,4.647469796588686,35.5332,19.07,6.6434000000000015,1.49,0.2,4.799999999999999,93.79999999999998,24.55754553294056,0,1
1835,i-80,20.7046308424,8.98384742908362,-0.6846,4.713889684664212,77.1812,27.92,3.0068,0.93,0.7,0.732000000000005,6.2999999999999545,22.382901173422173,0,1
1836,i-80,7.7738161088,6.034265842133078,0.0628,3.7275910260036382,35.9454,25.51,10.4996,1.45,0.34,0.2999999999999992,8.800000000000026,14.777663055698458,0,1
1836,i-80,7.467952554000001,4.236992432562535,0.156,2.422959061198702,41.4388,25.51,10.841400000000004,1.45,0.26,9.918,244.90000000000003,16.84113794962702,0,1
1836,i-80,17.171586329999997,5.020939256383845,-0.7666000000000001,4.15623682321066,36.9846,27.78,1.6352000000000002,0.97,0.98,0.5340000000000004,12.800000000000011,9.124879499098125,0,1
1838,i-80,20.837039898000004,9.606449699132895,-0.0066000000000001,5.204293992385871,65.46780000000001,30.8,2.3198,1.27,0.88,21.77,501.0,15.7483210394386,0,1
1838,i-80,19.137267624000003,9.741054545069106,-0.718,5.128505371639848,51.9534,28.4,2.2712,0.71,0.82,0.0,0.0,9.52145128828069,0,1
1839,i-80,8.286406881200001,3.1903681422254517,-0.1172000000000001,4.072586822717403,33.5828,18.69,4.098599999999999,1.92,0.6,0.4059999999999995,15.0,0.8708859256585814,0,0
1839,i-80,7.0025435872,3.5354720982418133,-0.5442,4.5144941588404,29.4848,17.53,3.6888,1.92,0.56,0.1239999999999994,4.899999999999984,0.9678312226365732,0,0
1839,i-80,9.7761792112,7.074918009236356,-0.2913999999999999,5.043430161697331,49.18780000000001,17.53,4.1342,1.95,0.36,0.1159999999999989,4.5999999999999375,1.0080308241561764,0,0
1839,i-80,18.005449744000003,6.469340945155033,-0.6768,4.963146401636933,71.906,17.83,2.9138,1.22,0.6,1.1319999999999966,34.79999999999997,0.9734503593100252,0,1
1840,i-80,8.736543124800003,7.185998894843412,0.811,4.926336656902658,46.12740000000001,19.02,4.3756,1.91,0.18,46.54600000000001,944.8,17.423856498725055,0,0
1840,i-80,8.8939067192,5.181581373369113,-0.345,3.74674239459141,36.8038,21.1,3.3111999999999995,1.62,0.5,1.5039999999999998,33.400000000000034,11.709502449022908,0,0
1840,i-80,7.231088980800001,3.697878370896635,0.1495999999999999,4.945384968816474,38.0316,17.05,5.2988,2.18,0.32,2.008000000000001,33.400000000000034,11.98301607839621,0,0
1840,i-80,10.7151789608,6.9957992032391925,1.3354,4.986543201661931,59.517,17.05,5.606,2.21,0.2,1.0739999999999994,26.300000000000026,17.516530176029587,0,0
1841,i-80,9.2000430012,5.970448327296459,-0.5062000000000001,5.194233808478673,43.1366,17.21,4.2526,1.74,0.4,21.57,508.1,15.735332647002943,0,0
1841,i-80,11.3068606212,5.350778077791686,0.3363999999999999,3.410630895016465,54.2402,20.99,3.4904,1.4,0.48,41.024,1189.1,18.6387173229626,0,1
1841,i-80,15.4347231568,8.2546638185286,0.2226,3.5386062112599284,56.7678,23.65,11.611199999999998,1.58,0.78,0.5460000000000008,24.09999999999997,5.843877688169536,0,0
1844,i-80,9.2076793628,7.085163903658534,0.1982,3.964341924955412,29.747400000000003,14.42,3.774000000000001,0.75,0.52,0.0899999999999998,4.499999999999993,19.406286663157715,0,1
1844,i-80,14.7396778876,5.783489715366059,0.8025999999999999,5.512606631853122,39.401,22.72,2.0586,0.75,0.84,0.0060000000000002,0.3000000000000113,30.14165514952789,0,1
1848,i-80,6.4303619216,2.8498453224708005,0.9833999999999996,3.9067255509713306,27.8314,15.94,4.364000000000001,1.55,0.5,0.4800000000000007,8.900000000000006,1.1812180921508482,0,0
1848,i-80,9.0339521364,4.521234002157794,-0.1481999999999999,4.219306786084895,31.843,15.94,3.9518,1.47,0.8,0.7120000000000002,10.9,1.02367080187541,0,1
1848,i-80,15.0154050868,6.485585426612686,-0.7419999999999999,4.868485914741955,50.25899999999999,20.79,2.6694000000000004,1.47,0.9,0.941999999999996,22.89999999999992,16.990347356132563,0,1
1849,i-80,9.1716793724,7.3395171046581344,-0.1945999999999999,4.09126755968098,54.8372,24.35,16.5176,1.92,0.16,21.488,961.3,6.763229322730136,0,0
1849,i-80,6.4805437264,5.03371913764432,0.8230000000000001,3.859791286521877,48.534400000000005,24.35,17.715600000000002,2.64,0.04,3.231999999999997,86.70000000000002,6.262695358344406,0,0
1849,i-80,10.040042777200002,9.789387010856348,-0.3356000000000002,4.3010080261278665,38.8262,19.58,9.9058,1.05,0.36,0.2320000000000007,5.0,9.811488645730888,0,1
1849,i-80,20.663994489600004,7.23592460787533,-0.0282,3.943325381099623,57.9732,33.76,2.5322000000000005,1.05,0.84,1.1760000000000048,19.300000000000068,7.354399312281717,0,1
1850,i-80,8.722224946800003,7.288474355476073,-0.5880000000000001,5.090061945816072,32.5054,19.67,5.724399999999999,1.42,0.5,0.1100000000000001,2.699999999999996,6.679605790152345,0,1
1851,i-80,7.9379978832,5.803128733434383,-0.6832,3.8192778674209378,45.7042,21.45,7.71,1.62,0.18,2.6,120.3,0.6837049894896633,0,0
1851,i-80,9.5150429172,5.345237866277167,0.0857999999999999,4.067788392746514,45.5938,29.98,4.4274,1.89,0.4,18.808,404.9,0.8160403341372139,0,0
1851,i-80,8.579997711999999,7.546442853555917,-0.0969999999999999,3.226491902980697,53.4162,20.06,7.888599999999999,2.42,0.22,0.1020000000000003,3.200000000000003,0.7980403846361437,0,0
1851,i-80,15.399541347999998,8.896509550650233,0.4711999999999999,3.6451066667856096,64.245,20.06,5.435,1.94,0.7,0.4820000000000014,14.500000000000028,0.7347255447597073,0,0
1853,i-80,6.4914528144000005,2.989532567759579,0.9876,5.076472164077437,46.09619999999999,25.87,5.946200000000001,1.67,0.12,0.5199999999999989,7.59999999999998,0.8681614730367306,0,0
1853,i-80,9.2937247944,5.349962447918944,0.1958,5.610912141641899,52.00899999999999,19.87,8.2248,1.92,0.2,0.2699999999999988,7.299999999999969,2.735190268723997,0,0
1853,i-80,14.4989961336,6.137397199974742,0.2052000000000001,4.578097920690269,77.82339999999999,19.87,7.4192,1.92,0.18,0.1260000000000005,6.199999999999974,6.073116240767795,0,0
1854,i-80,5.1387259024,3.440999035859748,0.7879999999999999,4.353447144598901,32.9832,20.8,8.327800000000002,2.55,0.16,0.5459999999999987,12.399999999999949,1.0462826995353305,0,0
1854,i-80,9.5616792684,3.3793251591392246,0.1159999999999999,3.447512560839026,44.3694,28.73,3.6984,2.31,0.42,0.4219999999999985,12.399999999999949,1.2991363134083838,0,0
1854,i-80,7.717088851200001,4.883516534956213,0.1833999999999999,2.518064214382767,39.0074,22.03,10.4022,2.31,0.4,0.1239999999999994,2.59999999999998,1.8116106894705832,0,0
1854,i-80,5.013680481200001,3.14536072276806,-0.7271999999999998,3.839186797396829,30.415,19.73,10.8466,2.15,0.3,0.0919999999999994,2.59999999999998,7.181313028170505,0,0
1854,i-80,9.2912702496,5.555242933053557,-1.577,3.807342128261217,46.761,19.73,3.8798,2.15,0.32,0.0399999999999998,1.999999999999993,12.2168438625046,0,0
1856,i-80,7.8509979064,6.925215320504953,-0.4472,4.134923457574517,63.6422,24.39,8.2142,3.32,0.0,24.450000000000003,1214.7,29.105759036475717,1,0
1856,i-80,10.105224578,5.883989171381285,0.1624,3.1383939477746527,64.2542,20.88,4.6122000000000005,2.09,0.2,21.496,589.6,29.241794438956788,1,0
1856,i-80,15.8271775976,5.906456985903954,0.3842000000000001,3.8101952866551314,76.21779999999998,20.88,3.4278000000000004,1.66,0.36,37.466,799.0999999999999,26.234845321387787,1,0
1856,i-80,18.7126313736,3.93382355298327,-0.0191999999999999,3.734837558962469,66.11019999999999,35.63,2.4578,1.49,0.66,16.467999999999996,799.0999999999999,13.509640979972604,1,1
1858,i-80,9.12954302,6.729854300631927,-0.8412000000000001,3.876898950113061,41.13440000000001,20.9,6.3886,1.55,0.36,18.76,283.8,1.2682911974908018,0,0
1858,i-80,7.819770642000001,6.1053504752966585,-0.8405999999999999,4.591942103915759,41.05740000000001,20.43,6.7708,1.41,0.22,16.412,393.8,1.0803799301492916,0,1
1858,i-80,10.2946336184,7.390349953209562,0.7585999999999999,4.7881494912983245,40.0934,21.59,5.145599999999999,1.19,0.38,0.3120000000000004,5.399999999999992,0.6064412133967498,0,1
1859,i-80,5.297180405600001,3.4572608372665905,0.3476000000000001,4.845308928463169,38.2408,19.14,8.070799999999998,1.55,0.08,0.7980000000000012,13.49999999999998,0.6483717641058995,0,0
1859,i-80,7.5492252596,4.131586377336889,1.1416,4.187543413116417,41.6592,24.25,5.8998,1.76,0.22,0.4860000000000014,14.100000000000035,0.8904977624328763,0,0
1859,i-80,6.055907476,4.387473503528461,0.831,4.361844886779736,36.157,23.5,7.410600000000001,1.76,0.18,0.6260000000000006,15.399999999999991,0.9051771277783488,0,0
1859,i-80,4.3069079424000005,2.1623008621843134,0.6172000000000001,4.380482705672273,32.145,23.5,7.659399999999998,2.42,0.08,0.4359999999999985,15.399999999999991,11.553808093155668,0,0
1859,i-80,10.433179036000002,6.837335692582223,-0.0327999999999999,4.141226792502286,36.1378,24.77,3.3468,1.08,0.54,0.0919999999999987,2.5,9.926827186971677,0,1
1860,i-80,8.366725041599999,6.398380868942825,-0.6744,4.715365746413419,45.7576,21.28,5.335,1.82,0.18,15.852,428.3,8.566309418380156,0,0
1860,i-80,10.998406158000002,7.523761903455618,-1.0244,4.04485218821279,41.6024,20.43,4.2798,1.68,0.54,26.376,428.3,10.41962700895355,0,0
1860,i-80,9.966133706,6.008063044067495,0.9320000000000002,4.148457790651404,41.16400000000001,23.55,5.954,1.15,0.52,0.1339999999999996,3.3000000000000185,5.328648234643701,0,1
1861,i-80,8.0758614828,8.74145304067474,0.332,4.2886813538781405,31.8834,11.87,10.668399999999998,1.32,0.42,8.88,419.9,11.098956729442676,0,1
1861,i-80,9.584042898800002,8.396522286729928,-0.3035999999999998,4.080401020708127,35.4378,13.55,6.369400000000001,1.52,0.46,11.893999999999998,419.9,13.975922548294209,0,0
1861,i-80,16.5137683236,7.31339701301714,0.5409999999999999,4.677885554960287,43.98960000000001,27.45,2.124,1.06,0.94,5.822000000000002,185.8,13.984154964057552,0,1
1861,i-80,13.821814496000002,5.600042573326101,-0.9326000000000002,4.697872644905893,50.9974,33.14,2.9652,1.7,0.7,0.0219999999999998,1.0999999999999943,14.386875677462967,0,0
1862,i-80,8.941224888399999,4.477006370348252,0.7981999999999999,4.186008127179917,46.5892,20.47,6.372199999999999,2.21,0.28,0.2160000000000003,6.999999999999993,1.0358932999974428,0,0
1862,i-80,14.104087148,6.4802571285698845,0.247,5.4021379932355655,53.6834,23.01,5.7330000000000005,1.44,0.44,0.0,0.0,10.474453597536188,0,1
1862,i-80,17.959495210800004,4.564372297877962,0.5516,5.085735698189273,47.4966,32.5,1.9628000000000003,1.3,0.9,0.125999999999999,2.69999999999996,6.425371520553723,0,1
1868,i-80,8.5787704396,5.176864531912333,-0.3219999999999999,5.547641160797947,46.2412,21.1,6.4682,1.86,0.3,13.838,286.8,5.940549432055413,0,0
1868,i-80,13.9753599096,6.666943689557018,0.6844,4.300624615289348,60.02759999999999,26.01,3.5121999999999995,1.59,0.52,0.3259999999999998,9.800000000000004,6.720593748824183,0,0
1868,i-80,13.4510418676,7.177331547731721,-0.789,4.371656039833446,55.0868,19.58,5.1002,2.07,0.72,0.554000000000002,16.000000000000014,1.019001376899192,0,0
1869,i-80,5.3860894728,2.730162267355733,0.1321999999999999,3.152622678834567,40.0636,23.4,7.7648,2.47,0.04,0.6419999999999995,10.599999999999952,0.7028720219098735,0,0
1869,i-80,4.635816945600001,1.7843490947779237,-0.0132,3.7733222734868326,35.357,23.14,6.071199999999999,2.7,0.1,1.0619999999999998,14.199999999999946,0.7073350492070468,0,0
1869,i-80,6.347043762000002,2.6837136799288026,-0.116,4.623593001649038,42.15160000000001,23.14,5.6174,2.52,0.14,0.4560000000000002,14.199999999999946,5.9311609693625575,0,0
1869,i-80,5.878498432400001,3.071758594760837,-0.363,4.237272539196478,42.6642,26.85,6.868400000000001,2.52,0.08,0.2760000000000005,12.700000000000031,2.940621479572379,0,0
1871,i-80,9.1018612092,7.553744361345206,0.3114,4.850381011753991,42.67000000000001,20.89,5.1924,1.68,0.44,0.2360000000000006,5.599999999999952,1.4986664820732445,0,0
1871,i-80,13.0842237836,7.251620918230782,0.1505999999999999,5.043049130299272,55.533800000000014,20.89,3.2086,1.68,0.54,0.214,5.599999999999952,31.267477309106827,0,0
1873,i-80,7.9079978912,8.07486237693793,0.2672,3.73438137378843,34.3444,24.67,6.2524,1.27,0.28,5.193999999999999,135.99999999999997,31.297952550599724,0,1
1873,i-80,5.121134998,4.528779719856982,-0.0842,3.240802426459678,34.0982,16.25,6.9434000000000005,1.9,0.16,9.582,230.1,28.10818267643493,0,0
1873,i-80,15.1457686884,9.327885382662023,1.2029999999999998,5.247999132808539,44.45719999999999,24.39,2.5478,0.81,0.62,7.84,107.2,20.134076023447392,0,1
1873,i-80,11.7144514216,9.155117035344094,1.0466,4.826437656178684,54.73400000000001,39.07,4.6618,0.81,0.22,5.608,107.2,11.29651371721671,0,1
1873,i-80,7.1349526428,4.496496259316105,0.0573999999999999,3.765657819867138,45.2118,18.99,5.546800000000001,1.51,0.22,0.182,3.400000000000034,9.629561968570044,0,0
1873,i-80,14.154678043600002,9.620306815839935,-0.7234000000000002,4.43246815198568,44.1416,18.99,3.7672,1.46,0.7,0.6399999999999999,7.299999999999969,8.90465056778118,0,1
1874,i-80,8.844815823200001,5.71058269081592,-0.2332,3.106250078635074,55.8504,25.84,5.948,2.58,0.06,50.466,1005.9,5.61240565482269,0,0
1874,i-80,7.740816117600001,3.867951266021288,-0.3586,4.277499751309049,40.6698,21.56,4.4068,2.26,0.22,16.522000000000002,248.0,6.032794280143374,0,0
1874,i-80,9.9051791768,5.034865555852285,-0.4211999999999999,3.744047051858538,57.3606,21.56,4.222,2.26,0.22,55.05600000000001,994.5,6.448792937172864,0,0
1874,i-80,9.0985884828,4.74417764066573,-0.8866,2.99740201113006,56.587,33.87,4.5044,2.41,0.16,41.386,994.5,3.322730460427547,0,0
1874,i-80,6.339407400400001,2.8327083607219383,-1.3158,4.930902591549233,43.1878,34.89,5.454000000000001,2.41,0.14,0.8659999999999997,13.900000000000006,1.2803526843516717,0,0
1874,i-80,13.2550873744,9.863226476160786,-0.1539999999999999,5.289474338297729,61.6726,34.1,4.6926,1.45,0.34,0.8900000000000006,16.299999999999955,8.892791693184279,0,1
1876,i-80,9.1444066524,7.732300012072481,-1.2002,4.636513243939295,38.665,24.98,5.272599999999999,1.51,0.42,18.85,296.3,26.839841511203648,0,0
1876,i-80,6.8794072564,5.316279013442479,0.0418,4.688705791580444,37.7714,27.9,5.4842,1.63,0.28,8.434,216.1,24.629483874844485,0,0
1876,i-80,9.5214520064,6.62857042683985,1.7265999999999997,4.473051558488674,37.0348,26.76,3.731599999999999,1.14,0.56,4.780000000000001,201.3,23.24826565465449,0,1
1877,i-80,25.4117659508,10.511112053340868,1.088,4.6768823559534365,104.1588,34.92,2.9614000000000003,1.42,0.54,70.068,1196.1,17.479897071569187,0,1
1877,i-80,18.7187677356,9.88345846574658,1.0652,4.578270879371158,83.2718,34.92,3.3276,1.5,0.36,0.3579999999999998,6.500000000000057,11.796675364245122,0,0
1878,i-80,6.383316479600001,2.124477265103744,-0.4247999999999999,4.939392774379441,36.2178,18.95,7.8658,1.4,0.08,0.9380000000000016,24.60000000000001,0.4793722617195559,0,1
1878,i-80,8.151406917200001,5.108237386523691,-0.7785999999999998,4.405408554335483,39.385,10.44,7.240800000000002,0.77,0.24,1.0719999999999992,14.099999999999966,0.7861971827754675,0,1
1878,i-80,10.7213153228,5.549283973661582,0.3686,4.472458580590997,43.89020000000001,10.44,7.0906,0.77,0.5,1.0779999999999987,14.099999999999966,0.9876671522701712,0,1
1878,i-80,15.333405002,7.024255473646899,1.2368,4.283664957648736,63.26380000000001,21.39,3.4302,1.57,0.58,0.4400000000000005,10.09999999999998,0.975998536298668,0,0
1879,i-80,5.3339985776,2.953479645540928,0.4781999999999999,3.614644640563028,42.85980000000001,21.8,7.413399999999999,2.82,0.08,0.6339999999999989,12.000000000000028,1.6004160261427949,0,0
1879,i-80,7.6883161316,3.075699581146558,0.0119999999999999,3.2552262531479546,41.8384,21.8,4.5604000000000005,2.18,0.12,0.0980000000000003,3.1000000000000227,1.1941219827956937,0,0
1879,i-80,6.730225478,3.700415154583276,0.0478,3.3406795654752157,35.1834,17.52,4.3038,2.0,0.18,0.0860000000000006,3.1000000000000227,1.458248138230617,0,0
1879,i-80,7.216907166400001,5.339186120180357,0.6986,5.06060938897235,52.3324,17.52,5.260999999999999,2.0,0.12,0.2179999999999999,9.699999999999989,0.9149112326742248,0,0
1879,i-80,14.3639961696,6.219258000581496,0.5907999999999999,4.797377616990349,101.0844,21.7,5.025200000000001,2.05,0.12,0.1939999999999997,9.699999999999989,0.7021601433709944,0,0
1881,i-80,9.959315526,6.728098291132728,0.8576,3.4105817087172587,41.17,19.46,3.8932,1.18,0.46,0.1419999999999994,5.299999999999976,22.0671681876502,0,1
1881,i-80,13.922041742000005,5.6036765546330205,0.7747999999999999,4.216060759349967,44.2976,26.99,2.3238,1.1,0.84,0.132,5.299999999999976,20.5101902698266,0,1
1881,i-80,14.9199505668,5.76889633195769,0.1334,3.3101073476643057,52.3754,30.78,3.0490000000000004,1.1,0.78,0.3980000000000004,10.0,14.27523440922661,0,1
1882,i-80,27.412765417200003,6.39258385097104,0.6345999999999998,5.310706248432769,92.3122,36.51,2.3876,0.74,0.76,47.66400000000001,1214.2,21.893866241288418,0,1
1884,i-80,6.078271106400001,3.1810675486631594,-0.1330000000000001,4.218902676753562,33.1408,19.06,5.8454,1.99,0.36,0.297999999999999,10.199999999999996,1.0734404769483123,0,0
1884,i-80,10.1451791128,4.836838299412946,0.3239999999999999,4.775272617498248,40.5994,20.52,4.4112,1.43,0.64,0.2919999999999987,10.199999999999996,0.5122886925258022,0,1
